Desc,Num,PMID,Primary_MeSH
D016059,G11.427.760,29924070,"Range of Motion, Articular"
D013313,F03.950.750.500,29922822,"Stress Disorders, Post-Traumatic"
D020033,D12.776.800,29920275,Protein Isoforms
D014157,D12.776.930,29920274,Transcription Factors
D014481,Z01.107.567.875,29917007,United States
D012189,N06.850.520.450.500.750.825,29917006,Retrospective Studies
D011930,G11.561.677,29911891,Reaction Time
D015642,H02.403.740.675,29909929,"Radiology, Interventional"
D054088,A07.541.459.750,29909817,Ventricular Septum
D009144,K01.400.152.552,29908583,Museums
D014463,E01.370.350.850,29905414,Ultrasonography
D055815,M01.060.116.815,29903569,Young Adult
D014424,C19.391.119.795.750,29902804,Turner Syndrome
D058457,C11.338.912,29902219,Trichiasis
D012965,D01.857.650,29897851,Sodium Chloride
D055815,M01.060.116.815,29893643,Young Adult
D047490,D12.776.826.701.500.500,29891714,Retinoid X Receptor alpha
D059230,G11.561.731.781,29883819,"Reflex, Trigeminocardiac"
D013601,A15.382.490.555.567.569,29880908,T-Lymphocytes
D055815,M01.060.116.815,29880692,Young Adult
D018084,E04.502.890,29880296,"Ultrasonography, Interventional"
D014057,E01.370.350.825.810.810,29877946,"Tomography, X-Ray Computed"
D053201,C23.888.942.343.780,29866095,"Urinary Bladder, Overactive"
D013663,I02.903,29865090,Teaching
D011655,C14.907.355.350.700,29864629,Pulmonary Embolism
D014481,Z01.107.567.875,29862484,United States
D055815,M01.060.116.815,29861178,Young Adult
D012106,H01.770.644,29858357,Research
D012219,H02.403.429.730,29858355,Rheumatology
D013524,E07.862.710,29857333,Surgical Flaps
D013997,G01.910.857,29856734,Time Factors
D055815,M01.060.116.815,29855837,Young Adult
D014747,D03.633.100.473.402.681.827.650,29851928,Vinblastine
D012307,N06.850.520.830.600.800.725,29851842,Risk Factors
D014158,G05.297.700,29848492,"Transcription, Genetic"
D015430,G07.345.249.314.120.200.926,29848400,Weight Gain
D061108,L01.224.230.110.500.750,29847549,Social Media
D016896,N05.715.360.575.575.800,29847366,Treatment Outcome
D014861,Z01.107.567.875.580.900,29845420,Washington
D059016,G04.366.500,29845213,Tumor Microenvironment
D012893,F03.870,29843109,Sleep Wake Disorders
D055815,M01.060.116.815,29807216,Young Adult
D013972,D12.644.548.691.525.883,29804122,Thyrotropin
D016896,N05.715.360.575.575.800,29803589,Treatment Outcome
D014481,Z01.107.567.875,29801097,United States
D014463,E01.370.350.850,29799829,Ultrasonography
D006801,B01.050.150.900.649.801.400.112.400.400,29798762,Humans
D010290,M01.620,29797748,Parents
D016896,N05.715.360.575.575.800,29794714,Treatment Outcome
D014699,A07.231.908.952,29794709,Venules
D055815,M01.060.116.815,29792564,Young Adult
D055815,M01.060.116.815,29792542,Young Adult
D013964,C19.874.788,29791602,Thyroid Neoplasms
D053586,G06.920.881,29791513,Virus Internalization
D009218,D12.776.220.525.475,29789970,Myosins
D014680,A07.231.908,29784122,Veins
D014689,C14.907.952,29784119,Venous Insufficiency
D010100,D01.362.670,29782879,Oxygen
D017933,A08.800,29781994,Peripheral Nervous System
D011795,N06.850.520.308.980,29781906,Surveys and Questionnaires
D016896,N05.715.360.575.575.800,29778420,Treatment Outcome
D012038,G16.762,29776422,Regeneration
D014524,C13.351.968.767.700,29774481,Urethral Obstruction
D019562,G06.920.850,29764680,Viral Load
D015398,G04.835,29763457,Signal Transduction
D012189,N06.850.520.450.500.750.825,29760839,Retrospective Studies
D059467,G05.360.920,29760084,Transcriptome
D051844,D12.776.637.500,29759483,alpha-Synuclein
D025521,D12.776.624.776,29758070,Tumor Suppressor Proteins
D061665,N02.421.585.928,29754875,Time-to-Treatment
D015203,N06.850.520.445.725,29753993,Reproducibility of Results
D055815,M01.060.116.815,29751192,Young Adult
D008171,C08.381,29746679,Lung Diseases
D014599,A05.360.319.679,29746604,Uterus
D015533,G05.308.800,29746587,Transcriptional Activation
D014851,G11.561.035.738,29746501,Wakefulness
D010802,L01.100.697,29743675,Phylogeny
D051844,D12.776.637.500,29743672,alpha-Synuclein
D014481,Z01.107.567.875,29742717,United States
D011315,H02.403.720.750,29742382,Preventive Medicine
D012771,C23.550.835.650,29742379,"Shock, Hemorrhagic"
D012042,N06.850.520.308.970,29740502,Registries
D014157,D12.776.930,29739889,Transcription Factors
D013781,Z01.107.567.875.760.750,29737912,Texas
D051436,C13.351.968.419.780.750,29735694,"Renal Insufficiency, Chronic"
D006801,B01.050.150.900.649.801.400.112.400.400,29735117,Humans
D014481,Z01.107.567.875,29735025,United States
D008800,Z01.107.567.589,29733832,Mexico
D016896,N05.715.360.575.575.800,29732477,Treatment Outcome
D016216,E01.370.378.630.865,29728721,"Ultrasonography, Prenatal"
D014741,L01.240.960,29728413,Video Recording
D014157,D12.776.930,29727635,Transcription Factors
D012955,N03.540.828.589,29727412,"Societies, Medical"
D014481,Z01.107.567.875,29727409,United States
D055815,M01.060.116.815,29727408,Young Adult
D055815,M01.060.116.815,29725841,Young Adult
D060449,G02.111.820.925,29720649,Wnt Signaling Pathway
D014481,Z01.107.567.875,29720475,United States
D011231,I02.358.968,29715212,Preceptorship
D014481,Z01.107.567.875,29715118,United States
D015431,G07.345.249.314.120.200.963,29710244,Weight Loss
D014774,G06.930,29706505,Virulence
D055815,M01.060.116.815,29702721,Young Adult
D061665,N02.421.585.928,29702411,Time-to-Treatment
D035501,N06.850.520.830.600.900,29696326,Uncertainty
D012307,N06.850.520.830.600.800.725,29690950,Risk Factors
D058996,N04.761.744,29689018,Quality Improvement
D013663,I02.903,29689016,Teaching
D014463,E01.370.350.850,29688160,Ultrasonography
D055815,M01.060.116.815,29688145,Young Adult
D066127,A08.186.854.880,29685539,White Matter
D014057,E01.370.350.825.810.810,29685489,"Tomography, X-Ray Computed"
D015742,D02.455.426.559.389.657.773,29684039,Propofol
D014162,G05.728.860,29683451,Transfection
D011917,B01.050.150.900.649.865.635.505.700.400.280,29683437,"Rats, Inbred Lew"
D014730,H02.956,29680637,Veterinary Medicine
D055815,M01.060.116.815,29675547,Young Adult
D008107,C06.552,29669400,Liver Diseases
D017086,C16.320.365.826.150,29669226,beta-Thalassemia
D012189,N06.850.520.450.500.750.825,29668967,Retrospective Studies
D013520,E04.950.774,29667065,Urologic Surgical Procedures
D009474,A11.671,29666241,Neurons
D016896,N05.715.360.575.575.800,29664879,Treatment Outcome
D012307,N06.850.520.830.600.800.725,29663914,Risk Factors
D055815,M01.060.116.815,29663091,Young Adult
D053586,G06.920.881,29659623,Virus Internalization
D013964,C19.874.788,29659391,Thyroid Neoplasms
D015430,G07.345.249.314.120.200.926,29658186,Weight Gain
D050857,D12.776.543.990.850,29656931,Synaptotagmins
D014481,Z01.107.567.875,29655837,United States
D014336,D12.776.220.525.825,29654450,Troponin
D011948,D12.776.543.750.705.816.824,29654146,"Receptors, Antigen, T-Cell"
D014481,Z01.107.567.875,29653437,United States
D019562,G06.920.850,29652923,Viral Load
D014764,D12.776.964,29652922,Viral Proteins
D013997,G01.910.857,29652549,Time Factors
D000071243,C02.782.350.250.990,29650663,Zika Virus Infection
D016615,G05.360.160.845,29649255,Telomere
D054875,G05.308.670.600.831,29643390,Ubiquitination
D014777,C02,29638203,Virus Diseases
D014481,Z01.107.567.875,29637338,United States
D019651,E04.680,29636150,Reconstructive Surgical Procedures
D055815,M01.060.116.815,29635813,Young Adult
D014481,Z01.107.567.875,29635260,United States
D011859,E01.370.350.700,29635139,Radiography
D016387,N01.400.900,29634445,Women's Health
D025321,L01.313.500.750.100.710.800,29633297,"Surgery, Computer-Assisted"
D058226,C23.300.823,29633002,"Plaque, Atherosclerotic"
D055815,M01.060.116.815,29630654,Young Adult
D013334,M01.848,29629785,Students
D016896,N05.715.360.575.575.800,29628208,Treatment Outcome
D015819,F03.900.793,29626746,"Substance Abuse, Intravenous"
D018675,E05.940,29626575,Toxicity Tests
D014481,Z01.107.567.875,29625308,United States
D014570,C13.351.968,29623450,Urologic Diseases
D014068,E04.580.848,29622331,Tonsillectomy
D014754,I01.880.735.900,29621930,Violence
D013997,G01.910.857,29619565,Time Factors
D040641,G05.360.340.024.380.937,29618318,Quantitative Trait Loci
D014481,Z01.107.567.875,29617408,United States
D015398,G04.835,29617376,Signal Transduction
D016571,L01.725.500,29614076,Neural Networks (Computer)
D010328,E05.478.594.890.610,29613858,Patch Tests
D011643,L01.737,29611850,Publishing
D000069552,D03.383.903.727,29611105,Rivaroxaban
D013601,A15.382.490.555.567.569,29610424,T-Lymphocytes
D014029,F03.900.912,29610348,Tobacco Use Disorder
D013270,A03.556.875.875,29610310,Stomach
D010551,F01.752,29608525,Personality
D019651,E04.680,29608524,Reconstructive Surgical Procedures
D009026,N06.850.520.308.985.550,29608343,Mortality
D013337,M01.848.769.602,29608081,"Students, Medical"
D012756,B01.050.150.900.649.077.380.791,29605270,Sheep
D006801,B01.050.150.900.649.801.400.112.400.400,29604981,Humans
D016040,E04.936.450.495,29603626,Lung Transplantation
D014779,G06.920.925,29602068,Virus Replication
D007567,C23.550.429.249.500,29601463,"Jaundice, Neonatal"
D057188,L01.906.893,29596416,Workflow
D014057,E01.370.350.825.810.810,29595734,"Tomography, X-Ray Computed"
D048348,G05.297.700.500,29593034,Reverse Transcription
D017211,N05.715.360.575.575.800.760,29590345,Treatment Failure
D013788,A08.186.211.730.317.826,29587165,Thalamus
D012878,C17.800.882,29582459,Skin Neoplasms
D016896,N05.715.360.575.575.800,29582451,Treatment Outcome
D011795,N06.850.520.308.980,29582213,Surveys and Questionnaires
D013329,G07.690.773.997,29581307,Structure-Activity Relationship
D011554,A11.284.180.700,29581253,Pseudopodia
D065853,F02.784.629.529.775,29579687,Spatial Learning
D055815,M01.060.116.815,29579020,Young Adult
D014481,Z01.107.567.875,29578883,United States
D018675,E05.940,29577947,Toxicity Tests
D055815,M01.060.116.815,29576505,Young Adult
D015607,E07.695.750,29576330,Stents
D014844,A05.360.319.887,29573456,Vulva
D013813,L01.313.500.750.100.710,29570963,"Therapy, Computer-Assisted"
D012680,N06.850.520.830.872,29567127,Sensitivity and Specificity
D014182,E04.936.664,29567081,"Transplantation, Autologous"
D028761,N02.421.585.952,29566096,Withholding Treatment
D055815,M01.060.116.815,29565197,Young Adult
D059016,G04.366.500,29562193,Tumor Microenvironment
D017423,E05.393.760.710,29562163,Whole Exome Sequencing
D013997,G01.910.857,29561158,Time Factors
D014481,Z01.107.567.875,29559174,United States
D016526,N04.452.677.950,29557719,Workload
D014572,H02.403.810.860,29556827,Urology
D020388,C16.320.577.300,29554116,"Muscular Dystrophy, Duchenne"
D012955,N03.540.828.589,29554020,"Societies, Medical"
D016216,E01.370.378.630.865,29552748,"Ultrasonography, Prenatal"
D012254,D13.570.800.790,29550966,Ribavirin
D014564,C16.131.939,29550866,Urogenital Abnormalities
D000071243,C02.782.350.250.990,29550865,Zika Virus Infection
D055815,M01.060.116.815,29550840,Young Adult
D066330,L01.296.110.150.500,29550739,"Printing, Three-Dimensional"
D014779,G06.920.925,29547809,Virus Replication
D011948,D12.776.543.750.705.816.824,29545564,"Receptors, Antigen, T-Cell"
D014481,Z01.107.567.875,29544708,United States
D014188,C16.131.240.400.915,29544424,Transposition of Great Vessels
D055815,M01.060.116.815,29538453,Young Adult
D015032,D01.552.544.940,29536133,Zinc
D017048,N05.300.375,29536081,Health Care Costs
D010818,N05.300.625,29535260,"Practice Patterns, Physicians'"
D014157,D12.776.930,29532564,Transcription Factors
D060888,E05.393.620.500.706,29530881,Real-Time Polymerase Chain Reaction
D012189,N06.850.520.450.500.750.825,29529219,Retrospective Studies
D014481,Z01.107.567.875,29524935,United States
D014728,M01.930,29524874,Veterans
D000860,C23.888.852.079,29524478,Hypoxia
D013577,C23.550.288.500,29522939,Syndrome
D016896,N05.715.360.575.575.800,29521937,Treatment Outcome
D014947,C26,29521782,Wounds and Injuries
D014057,E01.370.350.825.810.810,29521768,"Tomography, X-Ray Computed"
D017741,M01.860,29521004,Survivors
D064826,H02.403.429.445.500,29520794,Transfusion Medicine
D016896,N05.715.360.575.575.800,29520463,Treatment Outcome
D010296,A08.186.211.730.885.287.500.670,29519469,Parietal Lobe
D013036,C10.228.140.490.375.760,29518120,"Spasms, Infantile"
D058486,D12.776.543.750.720.700.720.500.700,29518005,"Receptors, Purinergic P2X7"
D019060,E04.502,29516304,"Nephrolithotomy, Percutaneous"
D055815,M01.060.116.815,29516272,Young Adult
D013978,C26.558.857,29514374,Tibial Fractures
D055815,M01.060.116.815,29513203,Young Adult
D055815,M01.060.116.815,29512259,Young Adult
D009516,Z01.107.567.875.760.560,29510960,New Mexico
D057832,N04.761.559.590.900,29509871,Watchful Waiting
D014481,Z01.107.567.875,29509607,United States
D052878,C13.351.968.967,29508081,Urolithiasis
D014783,G02.930,29507238,Viscosity
D041623,E05.642.249.500,29507198,"Tomography, Optical Coherence"
D031447,B01.650.940.800.575.100.615.500.786,29506895,Tulipa
D016896,N05.715.360.575.575.800,29506894,Treatment Outcome
D013997,G01.910.857,29505610,Time Factors
D020246,C14.907.355.830.925,29502770,Venous Thrombosis
D055815,M01.060.116.815,29498593,Young Adult
D014792,G14.940,29494741,Visual Acuity
D015810,G05.348.500,29494662,Male
D014481,Z01.107.567.875,29494397,United States
D012828,J01.637.051.720.900.850,29493733,Silicones
D012828,J01.637.051.720.900.850,29493732,Silicones
D014397,C08.730.939,29491034,"Tuberculosis, Pulmonary"
D059016,G04.366.500,29490888,Tumor Microenvironment
D017211,N05.715.360.575.575.800.760,29489898,Treatment Failure
D014466,N06.230.300.100.725.525.600,29489755,Ultraviolet Rays
D055815,M01.060.116.815,29489754,Young Adult
D060449,G02.111.820.925,29489752,Wnt Signaling Pathway
D020246,C14.907.355.830.925,29486675,Venous Thrombosis
D013997,G01.910.857,29486493,Time Factors
D020246,C14.907.355.830.925,29486230,Venous Thrombosis
D014754,I01.880.735.900,29483246,Violence
D051844,D12.776.637.500,29482941,alpha-Synuclein
D016896,N05.715.360.575.575.800,29481408,Treatment Outcome
D013601,A15.382.490.555.567.569,29478774,T-Lymphocytes
D008279,E01.370.350.825.500,29478607,Magnetic Resonance Imaging
D013177,I03.450.642.845,29478021,Sports
D014682,A07.231.908.949.648,29477624,"Vena Cava, Inferior"
D015431,G07.345.249.314.120.200.963,29475831,Weight Loss
D014481,Z01.107.567.875,29475795,United States
D014157,D12.776.930,29472540,Transcription Factors
D055815,M01.060.116.815,29470513,Young Adult
D062085,D13.444.735.790.375,29470501,"RNA, Long Noncoding"
D057188,L01.906.893,29470098,Workflow
D014158,G05.297.700,29466756,"Transcription, Genetic"
D058996,N04.761.744,29466260,Quality Improvement
D020246,C14.907.355.830.925,29465588,Venous Thrombosis
D008659,C18.452,29462670,Metabolic Diseases
D012919,F01.145.813,29462189,Social Behavior
D014481,Z01.107.567.875,29462120,United States
D016896,N05.715.360.575.575.800,29460440,Treatment Outcome
D055815,M01.060.116.815,29458805,Young Adult
D014777,C02,29458688,Virus Diseases
D016559,D02.540.505.810,29456038,Tacrolimus
D013178,H02.403.830,29455243,Sports Medicine
D015854,G07.690.773.998,29454792,Whole Exome Sequencing
D017063,N05.715.360.575.575,29453879,Outcome Assessment (Health Care)
D018384,G07.775.750,29453533,Oxidative Stress
D014949,C26.974,29452832,"Wounds, Nonpenetrating"
D011795,N06.850.520.308.980,29451418,Surveys and Questionnaires
D012107,H01.770.644.728,29450512,Research Design
D014481,Z01.107.567.875,29450484,United States
D011518,D12.776.624.664.700,29449575,Proto-Oncogene Proteins
D008209,C15.604.496,29447908,Male
D006801,B01.050.150.900.649.801.400.112.400.400,29447694,Sugars
D055815,M01.060.116.815,29447225,Young Adult
D055815,M01.060.116.815,29447210,Young Adult
D017735,G06.920.900,29444941,Virus Latency
D020257,G09.330.955.975,29444724,Ventricular Remodeling
D018675,E05.940,29443901,Toxicity Tests
D013997,G01.910.857,29443794,Time Factors
D050052,D12.776.543.585.400.901.500,29440278,TRPC Cation Channels
D014157,D12.776.930,29440224,Transcription Factors
D056811,G05.308.670.600.850,29439465,Unfolded Protein Response
D016896,N05.715.360.575.575.800,29438531,Treatment Outcome
D013997,G01.910.857,29438177,Time Factors
D018754,C14.280.945,29437823,Ventricular Dysfunction
D055815,M01.060.116.815,29437237,Young Adult
D014157,D12.776.930,29434212,Transcription Factors
D011157,N06.850.505.400.700,29433568,Population Dynamics
D013530,C23.550.767.925,29433532,Surgical Wound Infection
D011795,N06.850.520.308.980,29433464,Surveys and Questionnaires
D014409,D23.529.374.750.626,29432749,Tumor Necrosis Factor-alpha
D011948,D12.776.543.750.705.816.824,29429980,"Receptors, Antigen, T-Cell"
D017010,L01.313.500.750.300.790,29427697,Reminder Systems
D057188,L01.906.893,29427562,Workflow
D013438,D02.886.489,29426836,Sulfhydryl Compounds
D012042,N06.850.520.308.970,29425600,Registries
D058996,N04.761.744,29425597,Quality Improvement
D019990,N02.421.585.722,29425593,Perioperative Care
D013239,F01.145.896,29423135,Stereotyped Behavior
D055815,M01.060.116.815,29420604,Young Adult
D051436,C13.351.968.419.780.750,29419276,"Renal Insufficiency, Chronic"
D060048,C05.116.425.500,29417303,Slipped Capital Femoral Epiphyses
D016896,N05.715.360.575.575.800,29417204,Treatment Outcome
D014463,E01.370.350.850,29414276,Ultrasonography
D016896,N05.715.360.575.575.800,29412980,Treatment Outcome
D014851,G11.561.035.738,29412976,Wakefulness
D015431,G07.345.249.314.120.200.963,29411652,Weight Loss
D020521,C14.907.253.855,29411017,Stroke
D016896,N05.715.360.575.575.800,29409888,Treatment Outcome
D014212,D23.767.261.700.780,29409619,Tretinoin
D006801,B01.050.150.900.649.801.400.112.400.400,29409077,Humans
D011859,E01.370.350.700,29409070,Radiography
D018675,E05.940,29408617,Toxicity Tests
D014057,E01.370.350.825.810.810,29408494,"Tomography, X-Ray Computed"
D020094,B01.300.300.500.480,29408384,Mortierella
D055815,M01.060.116.815,29407544,Young Adult
D008403,N06.850.780.500,29406940,Mass Screening
D018879,C23.550.073.325.800,29405947,Ventricular Premature Complexes
D013058,E05.196.566,29402777,Mass Spectrometry
D013997,G01.910.857,29402210,Time Factors
D055815,M01.060.116.815,29398042,Young Adult
D015641,E04.502.780,29396792,"Radiography, Interventional"
D018675,E05.940,29396138,Toxicity Tests
D012189,N06.850.520.450.500.750.825,29395899,Retrospective Studies
D018675,E05.940,29395419,Toxicity Tests
D018675,E05.940,29395418,Toxicity Tests
D055815,M01.060.116.815,29395273,Young Adult
D011446,N06.850.520.450.500.750.650,29394248,Receptor for Advanced Glycation End Products
D055815,M01.060.116.815,29394127,Young Adult
D062366,D02.455.426.559.389.127.020.937,29393340,para-Aminobenzoates
D055815,M01.060.116.815,29393227,Young Adult
D012872,C17.800.865,29392620,"Skin Diseases, Vesiculobullous"
D014021,E05.760.833,29392516,Tissue Preservation
D035082,N03.540.400.750,29392432,Federal Government
D055815,M01.060.116.815,29392304,Young Adult
D017422,E05.393.760.700,29389922,"Sequence Analysis, DNA"
D047428,D27.505.519.389.755,29389115,Protein Kinase Inhibitors
D055682,D27.720.944,29386514,Viscoelastic Substances
D013569,A11.284.149.165.420.780,29386063,Synapses
D016896,N05.715.360.575.575.800,29385863,Treatment Outcome
D013997,G01.910.857,29385828,Time Factors
D055815,M01.060.116.815,29385370,Young Adult
D055815,M01.060.116.815,29385178,Young Adult
D015027,B01.050.150.900.493.200.244.828,29385124,Zebrafish
D055815,M01.060.116.815,29384925,Young Adult
D018675,E05.940,29382559,Toxicity Tests
D012189,N06.850.520.450.500.750.825,29381616,Retrospective Studies
D013577,C23.550.288.500,29381615,Syndrome
D012570,I02.399.750,29379958,School Admission Criteria
D018675,E05.940,29378231,Toxicity Tests
D018910,L01.224.900.930,29373385,Video Games
D017216,N04.590.374.800,29373346,Telemedicine
D014138,C23.300.575.185.250.725,29373345,Tracheoesophageal Fistula
D011137,J01.637.051.720.716.579,29371620,Polystyrenes
D011812,D03.605.687,29370819,Quinuclidines
D000071218,G07.180.562.797,29367602,Ultradian Rhythm
D012771,C23.550.835.650,29365303,"Shock, Hemorrhagic"
D009687,D12.776.660,29364887,Nuclear Proteins
D061665,N02.421.585.928,29364767,Time-to-Treatment
D054457,E07.695.825,29364269,Tissue Scaffolds
D011183,C23.550.767,29363220,Postoperative Complications
D015641,E04.502.780,29362840,"Radiography, Interventional"
D015017,A16.331.800,29361566,Yolk Sac
D020181,C10.886.425.800.750.850,29361189,"Sleep Apnea, Obstructive"
D016896,N05.715.360.575.575.800,29360660,Treatment Outcome
D018805,C23.550.470.790.500,29360422,Sepsis
D010507,G07.180.562,29360037,Periodicity
D006801,B01.050.150.900.649.801.400.112.400.400,29359245,Humans
D006801,B01.050.150.900.649.801.400.112.400.400,29358465,Humans
D011487,G02.111.570.820.709,29358376,Protein Conformation
D017678,N06.850.505.400.850,29357955,Sex Distribution
D012772,C23.550.835.900.712,29356850,"Shock, Septic"
D015588,N06.850.490.500.250,29356645,Observer Variation
D055815,M01.060.116.815,29355359,Young Adult
D014741,L01.240.960,29353257,Video Recording
D016896,N05.715.360.575.575.800,29352697,Treatment Outcome
D012135,G09.772.775,29352664,Respiratory Sounds
D016896,N05.715.360.575.575.800,29351184,Treatment Outcome
D008955,E05.599.395.161,29349805,"Models, Cardiovascular"
D012424,N01.600.725,29348587,Rural Population
D059467,G05.360.920,29348408,Transcriptome
D014612,D20.215.894,29348229,Vaccines
D016585,C13.351.500.894.906.800,29346438,"Vaginosis, Bacterial"
D017010,L01.313.500.750.300.790,29342387,Reminder Systems
D055815,M01.060.116.815,29340807,Young Adult
D016037,N06.850.520.445.850,29339723,Single-Blind Method
D020798,E05.601.870,29339073,Two-Hybrid System Techniques
D018487,C14.280.945.900,29336962,"Ventricular Dysfunction, Left"
D014407,A11.251.860,29336307,"Tumor Cells, Cultured"
D014838,M01.955,29332720,Volunteers
D012456,N04.452.677.800,29332712,Salaries and Fringe Benefits
D050397,L01.313.500.750.100.710.600.550.700,29332448,"Radiotherapy, Intensity-Modulated"
D014631,D10.251.400.895,29330117,Valerates
D016896,N05.715.360.575.575.800,29329697,Treatment Outcome
D009154,G05.365.590,29329447,Mutation
D055815,M01.060.116.815,29329430,Young Adult
D055815,M01.060.116.815,29326366,Young Adult
D018675,E05.940,29325807,Toxicity Tests
D018675,E05.940,29325806,Toxicity Tests
D055815,M01.060.116.815,29325163,Young Adult
D013997,G01.910.857,29324529,Time Factors
