Desc,Num,PMID,Primary_MeSH
D016381,E04.936.225.375,30547229,Islets of Langerhans Transplantation
D059467,G05.360.920,30545851,Transcriptome
D011948,D12.776.543.750.705.816.824,30543595,"Receptors, Antigen, T-Cell"
D014481,Z01.107.567.875,30543367,United States
D066127,A08.186.854.880,30522729,White Matter
D017361,D12.776.964.900,30538201,Viral Nonstructural Proteins
D014481,Z01.107.567.875,30537364,United States
D017735,G06.920.900,30532138,Virus Latency
D000067009,I03.450.642.845.987,30531458,Youth Sports
D020521,C14.907.253.855,30526557,Stroke
D022661,D13.444.735.790,30518757,"RNA, Untranslated"
D011697,C23.888.885.687.687.680,30504354,"Purpura, Thrombotic Thrombocytopenic"
D012307,N06.850.520.830.600.800.725,30504346,Risk Factors
D015398,G04.835,30504327,Signal Transduction
D008279,E01.370.350.825.500,30516691,Magnetic Resonance Imaging
D017381,A11.284.430.106.279.345.850,30516472,Spliceosomes
D012333,D13.444.735.544,30513300,"RNA, Messenger"
D018805,C23.550.470.790.500,30512094,Sepsis
D016896,N05.715.360.575.575.800,30511982,Treatment Outcome
D000072760,E05.601.555.500,30509979,Single Molecule Imaging
D008479,C08.846.187.580,30499645,Mediastinal Neoplasms
D016896,N05.715.360.575.575.800,30499597,Treatment Outcome
D014776,E05.200.875.970,30489697,Virus Cultivation
D014965,G01.750.750.918,30488462,X-Rays
D014965,G01.750.750.918,30488455,X-Rays
D015005,B04.820.250.350.990,30487575,Yellow fever virus
D000068099,F03.950,30485770,Trauma and Stressor Related Disorders
D051379,B01.050.150.900.649.865.635.505.500,30485696,Mice
D011494,D08.811.913.696.620.682,30482831,Protein Kinases
D008545,C04.557.665.510,30477554,Melanoma
D055815,M01.060.116.815,30477459,Young Adult
D020691,D12.776.476.525.400,30475209,rab GTP-Binding Proteins
D013471,C26.200.855,30474875,Vemurafenib
D014481,Z01.107.567.875,30473042,United States
D014656,E04.100.814,30472017,Vascular Surgical Procedures
D014807,D04.210.500.812.768,30470382,Vitamin D
D014621,A05.360.319.779,30466684,Vagina
D014057,E01.370.350.825.810.810,30466635,"Tomography, X-Ray Computed"
D014945,G16.762.891,30464171,Wound Healing
D014481,Z01.107.567.875,30462942,United States
D014481,Z01.107.567.875,30459394,United States
D058118,D12.776.930.875.875,30459244,Transcription Factor 7-Like 2 Protein
D014218,N02.421.297.900,30454815,Triage
D006801,B01.050.150.900.649.801.400.112.400.400,30454742,Humans
D055815,M01.060.116.815,30453946,Young Adult
D015995,N06.850.520.308.985.525.750,30451702,Prevalence
D015398,G04.835,30446646,Signal Transduction
D011787,N05.715,30446062,Quality of Health Care
D019095,N04.590.874,30446059,Point-of-Care Systems
D014180,E04.936,30444495,Transplantation
D014599,A05.360.319.679,30442667,Uterus
D014665,D27.505.954.411.918,30442461,Vasodilator Agents
D057566,N06.850.520.308.980.500,30442240,Self Report
D014481,Z01.107.567.875,30422278,Value-Based Health Insurance
D019275,D27.720.470.410.650,30420215,Radiopharmaceuticals
D017421,E05.393.760,30419210,Sequence Analysis
D012938,F02.463.593.752,30414987,Social Perception
D051135,D12.776.313.968,30414739,Rad51 Recombinase
D055815,M01.060.116.815,30414523,Young Adult
D009369,C04,30411459,Neoplasms
D055815,M01.060.116.815,30404207,Young Adult
D011613,F04.754,30401549,Psychotherapy
D016387,N01.400.900,30401544,Women's Health
D057566,N06.850.520.308.980.500,30400859,Self Report
D017211,N05.715.360.575.575.800.760,30398602,Treatment Failure
D019076,G05.360.340.024.340.825,30395418,Transgenes
D055815,M01.060.116.815,30394335,Young Adult
D055815,M01.060.116.815,30394323,Young Adult
D012680,N06.850.520.830.872,30391859,Sensitivity and Specificity
D007011,C19.642.482,30390823,Hypoparathyroidism
D011547,C18.452.648.618.815,30390819,Pseudohypoparathyroidism
D010281,D12.644.548.587,30390815,Parathyroid Hormone
D011300,N02.421.585.795,30390789,Preoperative Care
D055815,M01.060.116.815,30382734,Young Adult
D016019,N06.850.520.830.998,30381349,Survival Analysis
D015813,N06.850.780.500.765,30380395,Substance Abuse Detection
D014599,A05.360.319.679,30376898,Uterus
D014774,G06.930,30376582,Virulence
D055815,M01.060.116.815,30376505,Young Adult
D014193,N04.452.442.422.336.400,30376496,Trauma Centers
D055815,M01.060.116.815,30368400,Young Adult
D053719,E05.196.566.880,30368044,Tandem Mass Spectrometry
D013972,D12.644.548.691.525.883,30367059,Thyrotropin
D014481,Z01.107.567.875,30363045,United States
D017211,N05.715.360.575.575.800.760,30357297,Treatment Failure
D013179,I01.880.735.900.688.500,30357278,Spouse Abuse
D035602,D12.776.930.955,30353006,Transcriptional Elongation Factors
D013737,A06.407.312.782,30348976,Testis
D012600,C05.116.900.800.875,30348343,Scoliosis
D012600,C05.116.900.800.875,30348338,Scoliosis
D059230,G11.561.731.781,30347572,"Reflex, Trigeminocardiac"
D017211,N05.715.360.575.575.800.760,30346242,Treatment Failure
D055815,M01.060.116.815,30343978,Young Adult
D007234,M01.060.703.520.520,30343955,"Infant, Premature"
D009626,L01.143.506.598.400,30336844,Terminology as Topic
D055815,M01.060.116.815,30332401,Young Adult
D006113,Z01.542.363,30327483,United Kingdom
D000067996,A11.733.397.815,30327441,RAW 264.7 Cells
D065286,E04.625,30326976,Prophylactic Surgical Procedures
D020204,C26.915.300.745.350,30326316,"Skull Fracture, Depressed"
D012017,N04.452.758.849,30326026,Referral and Consultation
D011795,N06.850.520.308.980,30325861,Surveys and Questionnaires
D029961,D12.776.325.500,30325306,Zebrafish Proteins
D011795,N06.850.520.308.980,30322910,Surveys and Questionnaires
D014481,Z01.107.567.875,30322413,United States
D014029,F03.900.912,30321739,Virtual Reality
D055815,M01.060.116.815,30318995,Young Adult
D012720,N06.850.520.308.980.438.475.364.500,30318138,Severity of Illness Index
D012098,G08.686.784,30316411,Reproduction
D014572,H02.403.810.860,30316316,Urology
D014572,H02.403.810.860,30316315,Urology
D014572,H02.403.810.860,30316314,Urology
D012307,N06.850.520.830.600.800.725,30316309,Risk Factors
D018579,N04.590.731,30315772,Patient Selection
D014481,Z01.107.567.875,30312223,United States
D014020,D20.777,30310141,Tissue Extracts
D011356,J01.576.761.700,30309675,Product Labeling
D012307,N06.850.520.830.600.800.725,30309358,Risk Factors
D013997,G01.910.857,30308161,Time Factors
D050916,D12.776.157.530.400.901.888,30305626,TRPV Cation Channels
D014916,E05.980,30304778,Whole-Body Irradiation
D013997,G01.910.857,30304425,Time Factors
D013223,N06.850.520.830,30304419,Statistics as Topic
D018675,E05.940,30300725,Toxicity Tests
D025341,E05.318.740.562,30298529,Principal Component Analysis
D011247,G08.686.784.769,30298210,Pregnancy
D009415,A08.511,30298188,Nerve Net
D014481,Z01.107.567.875,30293898,United States
D016196,G05.226.880,30293838,S Phase
D035862,M01.965,30293637,Vulnerable Populations
D055550,G02.111.700,30289405,Protein Stability
D018675,E05.940,30287335,Toxicity Tests
D018675,E05.940,30287334,Toxicity Tests
D014754,I01.880.735.900,30286299,Violence
D013406,I01.880.735.856.600,30286223,"Suicide, Attempted"
D012698,E05.478.594.760,30284262,Serologic Tests
D013826,G11.561.127.937,30282738,Theta Rhythm
D014955,A02.835.583.405.930,30282537,Wrist Joint
D014451,D08.211.935,30282375,Ubiquinone
D012117,J01.637.051.720.716.822,30281936,"Resins, Synthetic"
D017384,G05.558.800,30279644,Sequence Deletion
D003627,N06.850.520.830.300,30272613,Records
D015398,G04.835,30272281,Signal Transduction
D013997,G01.910.857,30268788,Time Factors
D014026,B01.650.940.800.575.100.905.900,30262472,Tobacco
D012196,L01.178.682.759,30261933,Stakeholder Participation
D053632,C20.673.815.500,30261899,X-Linked Combined Immunodeficiency Diseases
D060787,E01.789.612,30261385,Neoplasm Grading
D055815,M01.060.116.815,30261308,Young Adult
D013904,A02.835.232.834.892,30260921,Thoracic Vertebrae
D010359,N02.421.585.400.620,30256514,Patient Readmission
D018345,B01.050.150.900.649.865.635.505.500.800.500,30254368,"Mice, Knockout"
D059467,G05.360.920,30254108,Transcriptome
D055815,M01.060.116.815,30253916,Young Adult
D051197,D12.776.543.750.705.910.500.400,30253213,Toll-Like Receptor 4
D012225,E04.680.650,30252808,Rhinoplasty
D017655,D01.837,30251826,Silicon Compounds
D011203,N01.824.600,30251308,Poverty
D016896,N05.715.360.575.575.800,30244988,Treatment Outcome
D013997,G01.910.857,30244983,Time Factors
D014481,Z01.107.567.875,30244297,United States
D014486,N03.540.348.500.500.600.650.760,30244066,United States Food and Drug Administration
D023041,E05.624.850,30243648,Xenograft Model Antitumor Assays
D055815,M01.060.116.815,30243621,Young Adult
D055815,M01.060.116.815,30243319,Young Adult
D012189,N06.850.520.450.500.750.825,30242447,Retrospective Studies
D014508,D02.948,30242219,Urea
D016276,G09.330.955,30238627,Ventricular Function
D012890,G11.561.803,30232636,Sleep
D019564,N05.300.150.395.450.500,30232532,Unnecessary Procedures
D055815,M01.060.116.815,30231844,Young Adult
D014599,A05.360.319.679,30231229,Uterus
D015163,C03.684.880,30230593,Superinfection
D012640,C23.888.592.742,30227341,Seizures
D013154,A15.382.520.604.700,30226884,Spleen
D014443,D12.125.072.050.875,30224458,Tyrosine
D015996,N06.850.520.308.985.550.900,30223915,Survival Rate
D015431,G07.345.249.314.120.200.963,30222916,Weight Loss
D014960,G05.360.162.865.982,30217796,X Chromosome
D014552,C13.351.968.892,30217691,Urinary Tract Infections
D065467,E04.928.220.410.500,30217588,Transcatheter Aortic Valve Replacement
D055815,M01.060.116.815,30217528,Young Adult
D016896,N05.715.360.575.575.800,30217304,Treatment Outcome
D015996,N06.850.520.308.985.550.900,30217292,Survival Rate
D055502,N06.850.780.750,30217281,Secondary Prevention
D011795,N06.850.520.308.980,30216207,Surveys and Questionnaires
D014397,C08.730.939,30215381,"Tuberculosis, Pulmonary"
D006801,B01.050.150.900.649.801.400.112.400.400,30213728,Humans
D064249,D12.776.167.504,30212568,Securin
D009103,C20.111.258.250.500,30212476,Multiple Sclerosis
D055815,M01.060.116.815,30208894,Young Adult
D055815,M01.060.116.815,30208456,Young Adult
D055502,N06.850.780.750,30207920,Secondary Prevention
D007231,M01.060.703.520,30205147,"Infant, Newborn"
D012737,N06.850.490.875,30201937,Sex Factors
D014728,M01.930,30199744,Veterans
D013663,I02.903,30199337,Teaching
D051379,B01.050.150.900.649.865.635.505.500,30199018,Mice
D016896,N05.715.360.575.575.800,30198448,Treatment Outcome
D016896,N05.715.360.575.575.800,30195449,Treatment Outcome
D010506,L01.178.682.829.678,30195054,Periodicals as Topic
D051598,E05.979,30194459,Whole Body Imaging
D014481,Z01.107.567.875,30193276,United States
D014463,E01.370.350.850,30189812,Ultrasonography
D017293,D23.113.725,30189336,Protein S
D014965,G01.750.750.918,30187517,X-Rays
D011582,F02.739,30185503,Psychological Theory
D015034,D01.975.975,30184773,Zinc Oxide
D012208,C04.557.450.795.550.660,30179913,Rhabdomyosarcoma
D000071248,D12.776.930.617.650,30178342,Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha
D055815,M01.060.116.815,30178187,Young Adult
D047392,D09.698.365.855.400.375.333,30177236,beta-Cyclodextrins
D012919,F01.145.813,30176494,Social Behavior
D019415,G01.374.860.500,30176396,Torque
D055815,M01.060.116.815,30176005,Young Adult
D012189,N06.850.520.450.500.750.825,30174265,Retrospective Studies
D018345,B01.050.150.900.649.865.635.505.500.800.500,30174180,"Mice, Knockout"
D014796,F02.463.593.932,30172830,Visual Perception
D015996,N06.850.520.308.985.550.900,30172426,Survival Rate
D016760,D12.776.930.127.765,30170085,Proto-Oncogene Proteins c-fos
D018084,E04.502.890,30169476,"Ultrasonography, Interventional"
D011788,N06.850.505.400.425.837,30169275,Quality of Life
D013226,C10.228.140.490.690,30169239,Status Epilepticus
D055815,M01.060.116.815,30168847,Young Adult
D012867,A17.815,30168188,Skin
D014486,N03.540.348.500.500.600.650.760,30167992,United States Food and Drug Administration
D059020,I01.880.735.856.149,30167880,Suicidal Ideation
D016032,N06.850.520.450.250.250.365.500,30167814,Randomized Controlled Trials as Topic
D055815,M01.060.116.815,30161055,Young Adult
D055815,M01.060.116.815,30159592,Young Adult
D011795,N06.850.520.308.980,30159585,Surveys and Questionnaires
D012867,A17.815,30152559,Skin
D012128,C08.618.840,30151689,"Respiratory Distress Syndrome, Adult"
D012004,C06.405.469.860.180.500,30150158,Rectal Neoplasms
D014481,Z01.107.567.875,30149950,United States
D013997,G01.910.857,30148751,Time Factors
D055815,M01.060.116.815,30148164,Young Adult
D057170,H01.770.644.145.675,30146193,Translational Medical Research
D018570,N06.850.520.830.600.800.715,30146011,Risk Assessment
D018570,N06.850.520.830.600.800.715,30146010,Risk Assessment
D055815,M01.060.116.815,30145310,Young Adult
D018160,D12.776.826,30144429,"Receptors, Cytoplasmic and Nuclear"
D013601,A15.382.490.555.567.569,30144423,T-Lymphocytes
D019831,D12.776.543.585.450.162.442,30143619,Sodium-Calcium Exchanger
D012189,N06.850.520.450.500.750.825,30142707,Retrospective Studies
D059629,N06.850.520.830.872.750,30142610,Signal-To-Noise Ratio
D014486,N03.540.348.500.500.600.650.760,30140866,United States Food and Drug Administration
D014376,C01.252.410.040.552.846,30139910,Tuberculosis
D051763,D12.776.930.700.875,30139374,PAX7 Transcription Factor
D017211,N05.715.360.575.575.800.760,30138292,Treatment Failure
D055815,M01.060.116.815,30138015,Young Adult
D011817,B01.050.150.900.649.521.700,30135514,Rabbits
D019892,D12.776.476.275,30134920,eIF-2 Kinase
D013990,G09.772.850.970.500.700,30133917,Tidal Volume
D057170,H01.770.644.145.675,30133189,Whole Genome Sequencing
D044767,D08.811.464.938.750,30132831,Ubiquitin-Protein Ligases
D055815,M01.060.116.815,30130795,Young Adult
D014732,G01.374.930,30130597,Vibration
D014600,N05.700.900,30127291,Utilization Review
D012307,N06.850.520.830.600.800.725,30125297,Risk Factors
D012878,C17.800.882,30124487,Skin Neoplasms
D055815,M01.060.116.815,30121867,Young Adult
D013771,C16.131.240.400.849,30121865,Tetralogy of Fallot
D013663,I02.903,30121796,Teaching
D014956,L01.143.506.423.906,30121795,Writing
D013663,I02.903,30121792,Teaching
D013664,L01.178.820,30121791,Teaching Materials
D055815,M01.060.116.815,30121449,Young Adult
D015431,G07.345.249.314.120.200.963,30120812,Weight Loss
D014815,J02.500.631.600,30119871,Vitamins
D016896,N05.715.360.575.575.800,30119103,Treatment Outcome
D009369,C04,30118183,Neoplasms
D020258,C25.723.705,30117228,Neurotoxicity Syndromes
D055815,M01.060.116.815,30116926,Young Adult
D012189,N06.850.520.450.500.750.825,30116905,Retrospective Studies
D058028,L01.143.506.423.906.769,30116862,Research Report
D012955,N03.540.828.589,30116834,"Societies, Medical"
D006801,B01.050.150.900.649.801.400.112.400.400,30115432,Humans
D055815,M01.060.116.815,30115121,Young Adult
D055815,M01.060.116.815,30111196,Young Adult
D011182,N02.421.585.722.700,30110123,Postoperative Care
D018384,G07.775.750,30109821,Oxidative Stress
D015032,D01.552.544.940,30108168,Zinc
D018497,C14.280.945.910,30105757,"Ventricular Dysfunction, Right"
D014486,N03.540.348.500.500.600.650.760,30105394,United States Food and Drug Administration
D055815,M01.060.116.815,30104567,Young Adult
D051381,B01.050.150.900.649.865.635.505.700,30102696,Rats
D013601,A15.382.490.555.567.569,30102290,T-Lymphocytes
D019275,D27.720.470.410.650,30100082,Radiopharmaceuticals
D019275,D27.720.470.410.650,30100075,Radiopharmaceuticals
D012782,A01.378.800.750,30099660,Shoulder
D015201,N06.850.520.445.500,30098989,Meta-Analysis as Topic
D019616,E04.928,30098293,Thoracic Surgical Procedures
D015996,N06.850.520.308.985.550.900,30096423,Survival Rate
D016896,N05.715.360.575.575.800,30095394,Treatment Outcome
D052878,C13.351.968.967,30094515,Urolithiasis
D057285,H02.403.200.700,30093589,Precision Medicine
D006801,B01.050.150.900.649.801.400.112.400.400,30092943,Humans
D018084,E04.502.890,30092940,"Ultrasonography, Interventional"
D012782,A01.378.800.750,30092938,Shoulder
D013315,F02.830.900,30092382,"Stress, Psychological"
D013552,B01.050.150.900.649.077.880,30092277,Swine
D016019,N06.850.520.830.998,30092011,Survival Analysis
D014463,E01.370.350.850,30091713,Ultrasonography
D023041,E05.624.850,30089911,Xenograft Model Antitumor Assays
D014481,Z01.107.567.875,30089064,United States
D059906,E05.629,30086109,Neuroimaging
D055815,M01.060.116.815,30086077,Young Adult
D014189,F01.145.802.975.750,30082887,Transsexualism
D014466,N06.230.300.100.725.525.600,30082790,Ultraviolet Rays
D013582,A12.207.270.847,30080791,Synovial Fluid
D014656,E04.100.814,30080770,Vascular Surgical Procedures
D013997,G01.910.857,30080089,Time Factors
D007319,F03.870.400.800.800,30079848,Sleep Initiation and Maintenance Disorders
D008279,E01.370.350.825.500,30078046,Magnetic Resonance Imaging
D008279,E01.370.350.825.500,30078038,Magnetic Resonance Imaging
D055815,M01.060.116.815,30077719,Young Adult
D013997,G01.910.857,30075198,Time Factors
D015398,G04.835,30075141,Signal Transduction
D054556,C14.907.355.590.700,30074591,Venous Thromboembolism
D014542,D13.695.827.919.877,30070726,Uridine Monophosphate
D012189,N06.850.520.450.500.750.825,30069585,Retrospective Studies
D055815,M01.060.116.815,30068943,Young Adult
D060449,G02.111.820.925,30068703,Wnt Signaling Pathway
D014481,Z01.107.567.875,30066420,United States
D016896,N05.715.360.575.575.800,30066291,Treatment Outcome
D055815,M01.060.116.815,30066156,Young Adult
D053758,J01.637.512.600,30065293,Nanoparticles
D020744,D12.776.476.525.700.100,30065108,rac GTP-Binding Proteins
D014734,B03.660.250.830.830.100,30060177,Vibrio cholerae
D018805,C23.550.470.790.500,30059747,Sepsis
D008875,M01.060.116.630,30059394,Middle Aged
D015995,N06.850.520.308.985.525.750,30058263,Prevalence
D016896,N05.715.360.575.575.800,30056785,Treatment Outcome
D012307,N06.850.520.830.600.800.725,30056095,Risk Factors
D014481,Z01.107.567.875,30055634,United States
D016032,N06.850.520.450.250.250.365.500,30055615,Randomized Controlled Trials as Topic
D018570,N06.850.520.830.600.800.715,30055317,Risk Assessment
D018570,N06.850.520.830.600.800.715,30055316,Risk Assessment
D013311,D09.408.051.900,30053902,Streptozocin
D018570,N06.850.520.830.600.800.715,30053536,Risk Assessment
D018570,N06.850.520.830.600.800.715,30053535,Risk Assessment
D017422,E05.393.760.700,30051733,"Sequence Analysis, DNA"
D012735,C13.351.500.665,30051202,"Sexual Dysfunction, Physiological"
D016526,N04.452.677.950,30049656,Workload
D014481,Z01.107.567.875,30049521,United States
D017287,E04.525.170.850,30048789,Ventriculoperitoneal Shunt
D018570,N06.850.520.830.600.800.715,30048645,Risk Assessment
D009626,L01.143.506.598.400,30047430,Terminology as Topic
D015053,A16.950,30045982,Zygote
D062085,D13.444.735.790.375,30045669,"RNA, Long Noncoding"
D012878,C17.800.882,30045144,Skin Neoplasms
D012771,C23.550.835.650,30044930,"Shock, Hemorrhagic"
D013997,G01.910.857,30043064,Time Factors
D014481,Z01.107.567.875,30041938,United States
D016896,N05.715.360.575.575.800,30041280,Treatment Outcome
D016896,N05.715.360.575.575.800,30039776,Treatment Outcome
D017422,E05.393.760.700,30039360,"Sequence Analysis, DNA"
D013582,A12.207.270.847,30036290,Synovial Fluid
D011323,B01.050.150.900.649.801,30032644,Primates
D009780,E05.200.925,30031768,Occult Blood
D025241,C05.550.114.865,30031493,Spondylarthritis
D012216,C17.300.775,30031491,Rheumatic Diseases
D014481,Z01.107.567.875,30031055,United States
D009569,D01.650.550.587.600,30029858,Nitric Oxide
D055815,M01.060.116.815,30029855,Young Adult
D013254,D12.776.422.220.453.915.748,30029732,Steroid 17-alpha-Hydroxylase
D014481,Z01.107.567.875,30027232,United States
D019892,D12.776.476.275,30026227,eIF-2 Kinase
D014158,G05.297.700,30026212,"Transcription, Genetic"
D055815,M01.060.116.815,30026006,Young Adult
D011836,G07.738,30025822,Radiation Tolerance
D013552,B01.050.150.900.649.077.880,30025101,Swine
D055213,A09.371.729.887,30025090,Retinal Pigment Epithelium
D014443,D12.125.072.050.875,30024926,Tyrosine
D013601,A15.382.490.555.567.569,30021145,T-Lymphocytes
D055815,M01.060.116.815,30020250,Young Adult
D014786,C23.888.592.763.941,30020238,Vision Disorders
D055815,M01.060.116.815,30020234,Young Adult
D012737,N06.850.490.875,30019234,Sex Factors
D065908,F04.669.224.650,30018976,Wearable Electronic Devices
D055815,M01.060.116.815,30018328,Young Adult
D056164,I02.358.399.644.500,30017628,Teaching Rounds
D011322,N06.850.780.680,30017553,Primary Prevention
D020181,C10.886.425.800.750.850,30017492,"Sleep Apnea, Obstructive"
D019102,M01.060.703.520.460.600,30017339,Transfusion-Related Acute Lung Injury
D055815,M01.060.116.815,30017337,Young Adult
D059467,G05.360.920,30016992,Transcriptome
D017422,E05.393.760.700,30016326,"Sequence Analysis, DNA"
D015047,C22.969,30014599,Zoonoses
D009894,C03.684,30014584,Opportunistic Infections
D015203,N06.850.520.445.725,30014376,Reproducibility of Results
D018570,N06.850.520.830.600.800.715,30012350,Risk Assessment
D054328,D27.505.519.389.848,30009819,Proton Pump Inhibitors
D012097,D12.776.930.780,30008316,Repressor Proteins
D014481,Z01.107.567.875,30006586,United States
D045162,D03.383.129.708.933,30006480,Thiazolidinediones
D016896,N05.715.360.575.575.800,30006470,Treatment Outcome
D055815,M01.060.116.815,30003986,Young Adult
D012326,G05.308.700.700,30003873,RNA Splicing
D012189,N06.850.520.450.500.750.825,30003572,Retrospective Studies
D013651,C23.888.592.763.861,30001793,Taste Disorders
D000067816,J02.500.428.626.500,30001534,Whey Proteins
D046912,D05.500,30001329,Multiprotein Complexes
D006801,B01.050.150.900.649.801.400.112.400.400,29997218,Humans
D055815,M01.060.116.815,29997120,Young Adult
D020641,G05.365.795.598,29997041,"Polymorphism, Single Nucleotide"
D013601,A15.382.490.555.567.569,29995861,T-Lymphocytes
D014481,Z01.107.567.875,29995695,United States
D013552,B01.050.150.900.649.077.880,29992966,Swine
D014183,E04.936.764,29992946,"Transplantation, Heterologous"
D000072417,G02.111.570.820.709.610.500,29992271,Protein Domains
D046912,D05.500,29991493,Multiprotein Complexes
D006801,B01.050.150.900.649.801.400.112.400.400,29990593,Humans
D055815,M01.060.116.815,29990560,Young Adult
D050378,A15.382.490.555.567.569.500.700,29989842,"T-Lymphocytes, Regulatory"
D013494,C23.888.592.636.447.690,29986742,"Supranuclear Palsy, Progressive"
D016896,N05.715.360.575.575.800,29985836,Treatment Outcome
D013850,F02.463.785,29980957,Thinking
D055815,M01.060.116.815,29980451,Young Adult
D014741,L01.240.960,29980290,Video Recording
D055815,M01.060.116.815,29979673,Young Adult
D055815,M01.060.116.815,29978755,Young Adult
D014493,N03.540.348.500.500.700,29975748,United States Department of Veterans Affairs
D012189,N06.850.520.450.500.750.825,29974501,Retrospective Studies
D013601,A15.382.490.555.567.569,29972754,T-Lymphocytes
D012307,N06.850.520.830.600.800.725,29972246,Risk Factors
D009488,H01.158.610,29971940,Neurosciences
D010818,N05.300.625,29971646,"Practice Patterns, Physicians'"
D012131,C08.618.846,29971591,Respiratory Insufficiency
D019043,C14.907.936,29971555,Vascular Neoplasms
D055815,M01.060.116.815,29971438,Young Adult
D014481,Z01.107.567.875,29967039,United States
D011237,N06.850.520.445.800.650,29966789,Predictive Value of Tests
D014481,Z01.107.567.875,29964043,United States
D011948,D12.776.543.750.705.816.824,29961080,"Receptors, Antigen, T-Cell"
D047368,E05.041.124.892,29959613,Tumor Burden
D066127,A08.186.854.880,29959046,White Matter
D057127,D12.776.377.715.548.680.650.500.795,29958300,Single-Chain Antibodies
D013978,C26.558.857,29957617,Tibial Fractures
D014481,Z01.107.567.875,29957270,United States
D019966,F03.900,29957178,Substance-Related Disorders
D011094,J01.637.051.720.716.507.600,29956381,Polyethyleneimine
D012333,D13.444.735.544,29956283,"RNA, Messenger"
D016896,N05.715.360.575.575.800,29955929,Treatment Outcome
D065668,D12.776.422.220.453.496.500,29955863,Vitamin D3 24-Hydroxylase
D055815,M01.060.116.815,29955151,Young Adult
D009942,D02.691,29953257,Organometallic Compounds
D014481,Z01.107.567.875,29952278,United States
D017422,E05.393.760.700,29950165,"Sequence Analysis, DNA"
D013950,A15.382.520.604.750,29949604,Thymus Gland
D055815,M01.060.116.815,29948339,Young Adult
D055815,M01.060.116.815,29948025,Young Adult
D016176,A15.382.490.555.567.569.500,29945345,T-Lymphocyte Subsets
D013037,F01.145.875,29944862,Spatial Behavior
D055815,M01.060.116.815,29944707,Young Adult
D019562,G06.920.850,29944678,Viral Load
D012878,C17.800.882,29943494,Skin Neoplasms
D013315,F02.830.900,29943262,"Stress, Psychological"
D014764,D12.776.964,29941593,Viral Proteins
D013141,D04.711,29940281,Spiro Compounds
D018570,N06.850.520.830.600.800.715,29940279,Risk Assessment
D016900,D12.776.631.630,29940160,Neurofilament Proteins
